"Description"	"Uniprot"	"Peptides"	"MW.kDa"	"Sequence.Length"	"Ratio.M.L"	"Ratio.M.L.Sig"	"Ratio.H.L"	"Ratio.H.L.Sig"	"Ratio.H.M"	"Ratio.H.M.Sig"	"Intensity.L"	"Intensity.M"	"Intensity.H"	"Contaminant"
"1"	">ENSEMBL:ENSBTAP00000007350 (Bos taurus) similar to Complement C4-A precursor"	""	14	192.99	1742	0.065122	6.48e-08	0.023451	2.02e-08	0.35098	0.018152	91981000	9215400	5263600	"+"
"2"	"Tubulin alpha-1B chain;>ENSEMBL:ENSBTAP00000016242 (Bos taurus) similar to alpha-tubulin I isoform 1;Putative uncharacterized protein Gm5620;Tubulin alpha-4A chain;similar to Tubulin, alpha 3c isoform 3"	"TBA1B_MOUSE;O89052_MOUSE;Q99KA2_MOUSE;TBA4A_MOUSE"	10	50.151	451	0.51912	0.34958	0.28537	0.28918	0.49988	0.25055	30801000	18667000	10136000	"+"
"3"	">ENSEMBL:ENSBTAP00000024146 (Bos taurus) similar to alpha-2-macroglobulin isoform 1"	""	13	164.34	1477	0.10355	2.78e-05	0.049841	7.39e-05	0.44963	0.19706	35614000	8236200	4904200	"+"
"4"	">ENSEMBL:ENSBTAP00000037665 (Bos taurus) similar to Pregnancy zone protein, partial"	""	3	65.19	578	0.072834	5.16e-05	0.040451	2.22e-05	0.47136	0.26863	9823100	1826100	1205000	"+"
"5"	">P01030 SWISS-PROT:P01030 (Bos taurus) similar to Complement C4-A precursor"	""	14	192.79	1741	NA	NA	NA	NA	NA	NA	1960300	90035	144390	"+"
"6"	">P01966 SWISS-PROT:P01966 (Bos taurus) Hemoglobin subunit alpha"	""	3	15.184	142	0.17441	0.012836	0.16599	0.10954	0.99679	0.02627	5157500	1197200	1202500	"+"
"7"	">P02769 SWISS-PROT:P02769 (Bos taurus) Bovine serum albumin precursor"	""	7	69.293	607	0.097583	1.4e-05	0.079287	0.00070477	0.66082	0.27261	33560000	15657000	9365800	"+"
"8"	">P12763 SWISS-PROT:P12763 (Bos taurus) Alpha-2-HS-glycoprotein precursor"	""	3	38.418	359	0.18684	0.0041844	0.037407	1.67e-06	0.24947	0.0009541	7061700	7669800	1623900	"+"
"9"	">P15636 SWISS-PROT:P15636 Protease I precursor Lysyl endopeptidase Achromobacter lyticus."	""	1	68.124	653	NA	NA	NA	NA	NA	NA	5922800	269250	174940	"+"
"10"	">P34955 SWISS-PROT:P34955 (Bos taurus) Alpha-1-antiproteinase precursor"	""	9	46.103	416	0.065646	1.6e-07	0.030461	1.79e-07	0.4208	0.14081	50167000	3610900	2388300	"+"
"11"	"Actin, cytoplasmic 1;>P60712 SWISS-PROT:P60712 (Bos taurus) Actin, cytoplasmic 1;Putative uncharacterized protein"	"ACTB_MOUSE;B2RRX1_MOUSE;Q3TIJ9_MOUSE;Q3U5R4_MOUSE;Q3UA89_MOUSE;Q3UAA9_MOUSE;Q3UAF6_MOUSE;Q3UAF7_MOUSE;Q3UBP6_MOUSE;Q3UGS0_MOUSE;Q61276_MOUSE;Q3U804_MOUSE;Q3U939_MOUSE;Q3UBQ4_MOUSE;Q3UCF8_MOUSE"	9	41.736	375	0.79136	0.24671	0.56018	0.21448	0.68323	0.27427	226650000	227930000	138970000	"+"
"12"	">P81644 SWISS-PROT:P81644 (Bos taurus) Apolipoprotein A-II precursor"	""	1	11.202	100	NA	NA	NA	NA	NA	NA	434400	75558	152250	"+"
"13"	">Q0IIK2 TREMBL:Q0IIK2 (Bos taurus) Transferrin;>Q29443 SWISS-PROT:Q29443 Serotransferrin - Bos taurus (Bovine)."	""	7	77.738	704	0.12971	0.00029178	0.15911	0.041649	0.41424	0.14518	14738000	2530600	1980500	"+"
"14"	">Q3SZV7 TREMBL:Q3SZV7 (Bos taurus) Similar to hemopexin"	""	3	52.295	460	0.073853	5.61e-05	0.031261	1.49e-06	0.2158	0.00088233	8366900	625670	1184600	"+"
"15"	"Hematological and neurological expressed 1-like protein"	"HN1L_MOUSE;Q3TJZ7_MOUSE;Q3TM10_MOUSE;Q3U7P4_MOUSE"	3	20.02	190	0.36481	0.18698	0.22602	0.24042	0.53538	0.49591	5509800	2357400	1488900	""
"16"	"Eukaryotic translation initiation factor 5A-1;16 kDa protein;Eukaryotic translation initiation factor 5A-2;similar to initiation factor 4D;similar to initiation factor 4D;Ptms protein"	"IF5A1_MOUSE;IF5A2_MOUSE;Q8CH67_MOUSE;Q8VHU9_MOUSE;PTMS_MOUSE;Q66JR8_MOUSE;Q80WS9_MOUSE"	6	16.832	154	0.43295	0.23556	0.27782	0.24643	0.56113	0.48426	183260000	92487000	52373000	""
"17"	"ROCK2 splice variant (Fragment);Rho-associated protein kinase 2"	"A5XDA7_MOUSE;Q3TR46_MOUSE;Q3UEZ9_MOUSE;Q3UMT5_MOUSE;ROCK2_MOUSE;Q6A035_MOUSE;Q8CC95_MOUSE"	4	166.76	1444	0.74368	0.27699	0.60073	0.1417	0.74052	0.17623	3866000	8086900	2551500	""
"18"	"DNA replication complex GINS protein PSF2;15 kDa protein"	"PSF2_MOUSE"	2	21.236	185	0.29485	0.098296	0.21172	0.17745	0.67675	0.26003	1923500	658420	482770	""
"19"	"DNA replication licensing factor MCM3"	"MCM3_MOUSE;Q3UI57_MOUSE;Q3ULD6_MOUSE;Q3UZH2_MOUSE"	7	91.545	812	0.23151	0.017989	0.1255	0.016178	0.40873	0.12748	20471000	5266200	6876800	""
"20"	"Probable ubiquitin carboxyl-terminal hydrolase FAF-X;Ubiquitin carboxyl-terminal hydrolase"	"USP9X_MOUSE;A2AD18_MOUSE;Q4FE56_MOUSE;Q8BR77_MOUSE;Q8BS89_MOUSE;Q8C7T5_MOUSE"	2	290.54	2559	0.69716	0.33829	0.27768	0.37629	0.42515	0.17734	891830	600350	350040	""
